,audio_filepath,duration,text
1072,./dataset/en/clips/common_voice_en_17970627.wav,5.976,The course of love never did run smooth.
1073,./dataset/en/clips/common_voice_en_464583.wav,6.744,Do you understand that?
1074,./dataset/en/clips/common_voice_en_18238474.wav,2.016,You are what you eat.
1075,./dataset/en/clips/common_voice_en_19540355.wav,6.288,Most of the people are of Swati tribe.
1076,./dataset/en/clips/common_voice_en_17414289.wav,2.904,Will that suit you?
1077,./dataset/en/clips/common_voice_en_18252210.wav,2.832,Apricot is healthy.
1078,./dataset/en/clips/common_voice_en_17832183.wav,8.976,"As you sow, so shall you reap."
1079,./dataset/en/clips/common_voice_en_19627866.wav,4.944,Many artists have recorded their interpretations of the song.
1080,./dataset/en/clips/common_voice_en_150558.wav,3.408,A lot of money.
1081,./dataset/en/clips/common_voice_en_19707483.wav,9.072,"In the controversy that ensued he wrote many pamphlets, often anonymous, and frequently provocative."
1082,./dataset/en/clips/common_voice_en_18778266.wav,4.368,It is a letter of introduction addressing a Laird.
1083,./dataset/en/clips/common_voice_en_16443756.wav,8.304,I can’t understand it.
1084,./dataset/en/clips/common_voice_en_20022539.wav,6.192,Salvatore hides in a meat factory that he owns.
1085,./dataset/en/clips/common_voice_en_19585927.wav,3.336,Williams participated in the event.
1086,./dataset/en/clips/common_voice_en_615039.wav,2.424,You had me worried.
1087,./dataset/en/clips/common_voice_en_19714961.wav,8.088,"After the Patriots, Fauria joined the Washington Redskins for one season."
1088,./dataset/en/clips/common_voice_en_18320716.wav,2.832,First things first.
1089,./dataset/en/clips/common_voice_en_17291186.wav,4.632,"When there's a loss of cabin pressure, oxygen masks will automatically drop down."
1090,./dataset/en/clips/common_voice_en_18053767.wav,3.792,A joy to every child is the swan boat.
1091,./dataset/en/clips/common_voice_en_167886.wav,4.632,"""I'm the king of Salem,"" the old man had said."
1092,./dataset/en/clips/common_voice_en_18041824.wav,2.976,It looks like it.
1093,./dataset/en/clips/common_voice_en_11913678.wav,3.816,To add insult to injury.
1094,./dataset/en/clips/common_voice_en_19226.wav,6.0,"The Google search bar is for searching, not for typing URLs!"
1095,./dataset/en/clips/common_voice_en_18118775.wav,4.08,The best cast at dice is not to play.
1096,./dataset/en/clips/common_voice_en_2245896.wav,3.744,"Oh no, that is terrible!"
1097,./dataset/en/clips/common_voice_en_19739321.wav,7.536,The album eventually sold over four million records.
1098,./dataset/en/clips/common_voice_en_17788882.wav,5.064,The wide road shimmered in the hot sun.
1099,./dataset/en/clips/common_voice_en_25292.wav,3.168,Mrs. Sarah doesn't either.
1100,./dataset/en/clips/common_voice_en_89541.wav,12.096,"""I didn't know shepherds knew how to read,"" said a girl's voice behind him."
1101,./dataset/en/clips/common_voice_en_19969775.wav,7.968,"Or the name may derive from the Anglo-Saxon word ""hoppen"" meaning funfair."
1102,./dataset/en/clips/common_voice_en_18443668.wav,7.704,"My first day at work was horrible, but it was not my fault"
1103,./dataset/en/clips/common_voice_en_19600901.wav,7.392,Windthorst is served by the Windthorst Independent School District.
1104,./dataset/en/clips/common_voice_en_19654412.wav,4.44,I'm making brownies with Fred.
1105,./dataset/en/clips/common_voice_en_19546087.wav,3.024,"The attacks, however, did not cease."
1106,./dataset/en/clips/common_voice_en_18303527.wav,6.408,Open source technology means people don't need to keep reinventing the wheel.
1107,./dataset/en/clips/common_voice_en_15904610.wav,1.872,Will no one go?
1108,./dataset/en/clips/common_voice_en_583865.wav,4.992,The conversation was interrupted by the warehouse boss.
1109,./dataset/en/clips/common_voice_en_489197.wav,5.304,The wind began to pick up.
1110,./dataset/en/clips/common_voice_en_19600144.wav,7.752,"She realizes that he will have to remain in the military, which upsets her."
1111,./dataset/en/clips/common_voice_en_106966.wav,20.784,"Then, you taught me something of the universal language and the Soul of the World."
1112,./dataset/en/clips/common_voice_en_17271016.wav,3.36,"Rich here, poor hereafter."
1113,./dataset/en/clips/common_voice_en_17490920.wav,5.376,"""I needed to concentrate more"", cried Jasper."
1114,./dataset/en/clips/common_voice_en_19682013.wav,6.024,The album was said to draw inspiration from classic ballets and opera themes.
1115,./dataset/en/clips/common_voice_en_1467112.wav,3.696,The hog crawled under the high fence.
1116,./dataset/en/clips/common_voice_en_19984042.wav,6.792,The crossbar latch consists of a signal line crossed by two control lines.
1117,./dataset/en/clips/common_voice_en_491176.wav,4.704,I just want to give you a big hug!
1118,./dataset/en/clips/common_voice_en_19221564.wav,10.608,He demonstrated the arpeggio sequence during a clinic at the Atlanta Institute of Music.
1119,./dataset/en/clips/common_voice_en_19583468.wav,6.864,"By then, Blass had a sizable number of members in his own criminal gang."
1120,./dataset/en/clips/common_voice_en_216100.wav,5.376,Two dogs are facing each other in a grassy field.
1121,./dataset/en/clips/common_voice_en_20041833.wav,6.672,The binder is evacuated by the pumping system and collected or purged downstream.
1122,./dataset/en/clips/common_voice_en_19557567.wav,10.056,"Many Christians are well-educated, but cannot rise to positions of responsibility."
1123,./dataset/en/clips/common_voice_en_19972828.wav,6.456,Hwang claimed to have created eleven different patent-specific stem cell lines.
1124,./dataset/en/clips/common_voice_en_18982846.wav,5.856,"The renovation was made by English, Swedish and Russian companies."
1125,./dataset/en/clips/common_voice_en_17878475.wav,2.232,I looked at her.
1126,./dataset/en/clips/common_voice_en_18917671.wav,5.184,These combine library branches with sports and recreation centres.
1127,./dataset/en/clips/common_voice_en_19953691.wav,5.712,"The district is currently represented by Alex Mooney, a Republican."
1128,./dataset/en/clips/common_voice_en_18501839.wav,4.896,Are we collecting comprehensive user feedback?
1129,./dataset/en/clips/common_voice_en_18522894.wav,4.344,A sudden bright light shone upon me.
1130,./dataset/en/clips/common_voice_en_561984.wav,2.736,You've got swell form.
1131,./dataset/en/clips/common_voice_en_18278525.wav,5.256,A picture is worth a thousand words.
1132,./dataset/en/clips/common_voice_en_202455.wav,6.096,"Sometimes it's better to be with the sheep, who don't say anything."
1133,./dataset/en/clips/common_voice_en_34501.wav,4.968,Cry havoc and let slip the dogs of war
1134,./dataset/en/clips/common_voice_en_19855516.wav,5.016,It is based on the height of a man with his arm raised.
1135,./dataset/en/clips/common_voice_en_20066743.wav,6.864,"In the books, Hermione is described as having bushy brown hair and brown eyes."
1136,./dataset/en/clips/common_voice_en_17266480.wav,4.944,"Guys, homophobia isn't tolerated in this office."
1137,./dataset/en/clips/common_voice_en_19198466.wav,8.736,"The single was called ""Heaven Must Have Sent You Back to Me""."
1138,./dataset/en/clips/common_voice_en_934751.wav,4.32,My chinchilla eats bread.
1139,./dataset/en/clips/common_voice_en_552201.wav,4.944,The first rule of don't fight club is let's talk about it.
1140,./dataset/en/clips/common_voice_en_136939.wav,3.264,I won't let you.
1141,./dataset/en/clips/common_voice_en_110841.wav,11.664,"It spoke of journeys, discoveries, books, and change."
1142,./dataset/en/clips/common_voice_en_19023706.wav,6.336,"The Vikings set up a base, which the Irish called a longphort."
1143,./dataset/en/clips/common_voice_en_21552.wav,3.144,I never saw it before.
1144,./dataset/en/clips/common_voice_en_19717539.wav,10.32,"After bumping into an attendant named William on the way out, Peter feels faint."
1145,./dataset/en/clips/common_voice_en_676090.wav,3.744,I'm also going back to Paris today.
1146,./dataset/en/clips/common_voice_en_3388.wav,3.984,That's what I'm going to do.
1147,./dataset/en/clips/common_voice_en_17258618.wav,3.0,Are you in pain?
1148,./dataset/en/clips/common_voice_en_191505.wav,4.488,Have her call me back!
1149,./dataset/en/clips/common_voice_en_17527430.wav,3.936,What shall I do?
1150,./dataset/en/clips/common_voice_en_19683402.wav,6.072,"Kilgariff agreed and was elected, beginning a long political career."
1151,./dataset/en/clips/common_voice_en_15910422.wav,3.528,It seems Rahul had thought everything.
1152,./dataset/en/clips/common_voice_en_17264227.wav,4.896,"Okay, I will not be concerned."
1153,./dataset/en/clips/common_voice_en_19986896.wav,7.944,"A damask-designer like his father before him, he now devoted himself to full-time painting."
1154,./dataset/en/clips/common_voice_en_17275596.wav,7.44,Might I enquire as to whom I'm addressing?
1155,./dataset/en/clips/common_voice_en_47839.wav,6.384,They're just a pile of stones.
1156,./dataset/en/clips/common_voice_en_603296.wav,3.816,Don't let them get away!
1157,./dataset/en/clips/common_voice_en_87017.wav,2.952,March was windy and dark.
1158,./dataset/en/clips/common_voice_en_17970600.wav,4.32,Slow and steady wins the race.
1159,./dataset/en/clips/common_voice_en_18977509.wav,7.104,"Episodes aired weekly, and were posted on the Red versus Blue website."
1160,./dataset/en/clips/common_voice_en_590898.wav,4.488,The child soaked up information like a sponge.
1161,./dataset/en/clips/common_voice_en_17266077.wav,2.904,May I sit down?
1162,./dataset/en/clips/common_voice_en_14494.wav,9.768,I have the money I need to buy my sheep.
1163,./dataset/en/clips/common_voice_en_19335997.wav,7.464,"These conditions require that ""d"" and ""D"" be dominant."
1164,./dataset/en/clips/common_voice_en_18974776.wav,7.416,It was possibly originally a humorous description of the occupants.
1165,./dataset/en/clips/common_voice_en_18112620.wav,6.744,We can describe the object's movement with a differential equation of second order.
1166,./dataset/en/clips/common_voice_en_199111.wav,6.792,Another run on the bank?
1167,./dataset/en/clips/common_voice_en_114795.wav,7.68,The stranger seemed satisfied with the answer.
1168,./dataset/en/clips/common_voice_en_19825860.wav,9.048,"That August, Juggalo Championship Wrestling began a video distributing partnership with HighSpots dot com."
1169,./dataset/en/clips/common_voice_en_18949972.wav,7.392,This conservation and selective hunting system ensured good supplies of food.
1170,./dataset/en/clips/common_voice_en_152112.wav,14.76,A large portion of the cylinder had been uncovered.
1171,./dataset/en/clips/common_voice_en_499629.wav,5.856,Now I will drift gently off to dreamland.
1172,./dataset/en/clips/common_voice_en_1837573.wav,4.608,The fumes from the traffic were unbearable.
1173,./dataset/en/clips/common_voice_en_591766.wav,24.096,Nonverbal communication is sometimes more meaningful than the spoken words.
1174,./dataset/en/clips/common_voice_en_19451155.wav,6.096,He is a mutant with the power of telekinesis.
1175,./dataset/en/clips/common_voice_en_558859.wav,7.104,He understands the forces of nature.
1176,./dataset/en/clips/common_voice_en_19857034.wav,7.32,"Reptiles include: grass snakes, adders, slowworms and common lizards."
1177,./dataset/en/clips/common_voice_en_365540.wav,7.512,"If you want a discount, you'll have to provide a ID."
1178,./dataset/en/clips/common_voice_en_20065305.wav,9.552,Santa Rosa High School is well known for its award-winning ArtQuest program.
1179,./dataset/en/clips/common_voice_en_699341.wav,7.224,I was disappointed at this inanimate bulk.
1180,./dataset/en/clips/common_voice_en_19736713.wav,6.696,"After a brief stint in the Soviet Army, Abramovich married his first wife, Olga."
1181,./dataset/en/clips/common_voice_en_39274.wav,5.544,"""In a way, so am I,"" he said."
1182,./dataset/en/clips/common_voice_en_687347.wav,8.496,They were fascinating stories: each of them lived out his destiny to the end.
1183,./dataset/en/clips/common_voice_en_19707436.wav,8.136,Chimaira would continue their progression of heaviness with future albums.
1184,./dataset/en/clips/common_voice_en_18343224.wav,4.824,These rumors may even originate with us.
1185,./dataset/en/clips/common_voice_en_516543.wav,3.384,He was learning a lot of new things.
1186,./dataset/en/clips/common_voice_en_118035.wav,5.448,The thing itself was almost entirely buried in sand.
1187,./dataset/en/clips/common_voice_en_17246172.wav,7.128,"To check one To pull the fell hide, skin over one's ears."
1188,./dataset/en/clips/common_voice_en_13714943.wav,6.12,"If you release the clutch too quickly, the engine will stall."
1189,./dataset/en/clips/common_voice_en_134183.wav,9.816,Tell your heart that the fear of suffering is worse than the suffering itself.
1190,./dataset/en/clips/common_voice_en_24663.wav,10.92,"There's one that says, 'Everything that happens once can never happen again."
1191,./dataset/en/clips/common_voice_en_19682637.wav,7.416,"He was interred at Forest Lawn Cypress Cemetery in Cypress, California."
1192,./dataset/en/clips/common_voice_en_17402827.wav,5.424,"Java is not only an island, but also a popular programming language."
1193,./dataset/en/clips/common_voice_en_75780.wav,2.616,"What is it, dear?"
1194,./dataset/en/clips/common_voice_en_534685.wav,4.176,"""So what should I do now?"" the boy asked."
1195,./dataset/en/clips/common_voice_en_18154496.wav,4.344,He was squatting in a corner doing yoga.
