,audio_filepath,duration,text
1404,./dataset/en/clips/common_voice_en_19524427.wav,7.944,kelly creek joins from the south draining los laureles canyon and cold spring canyon
1405,./dataset/en/clips/common_voice_en_19524428.wav,5.856,another benefit is quicker application of standard air brakes
1406,./dataset/en/clips/common_voice_en_19524429.wav,6.24,use of the vimy extended beyond its original use as a bomber
1407,./dataset/en/clips/common_voice_en_19524430.wav,6.96,he also contributed to quando quango's album pigs and battleships
1408,./dataset/en/clips/common_voice_en_19951168.wav,9.216000000000001,the dall sheep has been known to butt wolves off the face of cliffs
1409,./dataset/en/clips/common_voice_en_19951170.wav,9.12,the chorus has been praised for promoting egalitarianism between the sexes
1410,./dataset/en/clips/common_voice_en_19951171.wav,8.04,many bookstores specialize in outofprint used antiquarian rare and collectible books
1411,./dataset/en/clips/common_voice_en_19951172.wav,7.032,the hutchinson river empties into eastchester bay near the northern end
1412,./dataset/en/clips/common_voice_en_18524055.wav,5.136,it's not a ghost it was probably a hologram
1413,./dataset/en/clips/common_voice_en_18524064.wav,3.0,isnt that grand
1414,./dataset/en/clips/common_voice_en_18524070.wav,2.952,if you please
1415,./dataset/en/clips/common_voice_en_18524073.wav,5.064,'was tuppy after you' i asked sympathetically
1416,./dataset/en/clips/common_voice_en_18296220.wav,2.6639999999999997,that is not my forte
1417,./dataset/en/clips/common_voice_en_19640591.wav,6.12,overbrook park remains a stable safe middleclass neighborhood
1418,./dataset/en/clips/common_voice_en_19640592.wav,7.367999999999999,both groups were then subjected to the water maze spatial memory task
1419,./dataset/en/clips/common_voice_en_19640593.wav,8.184,price was born in cumberland maryland the son of william and marian bruce price
1420,./dataset/en/clips/common_voice_en_19640594.wav,7.127999999999999,veolia buses service bangor from both these train stations
1421,./dataset/en/clips/common_voice_en_19887360.wav,5.928,schools in the area include dunluce school and bushmills primary school
1422,./dataset/en/clips/common_voice_en_19887361.wav,5.184,david snyder served as musical director and pianist
1423,./dataset/en/clips/common_voice_en_19887363.wav,6.3839999999999995,mechanicstown is in the town of walkill southeast of city of middletown
1424,./dataset/en/clips/common_voice_en_19887364.wav,5.112,primghar houses the south o'brien elementary school
1425,./dataset/en/clips/common_voice_en_19683039.wav,7.68,he climbed out onto no man's land entering the trench via the parapet
1426,./dataset/en/clips/common_voice_en_19683041.wav,6.047999999999999,these balloons were made available for purchase to the public
1427,./dataset/en/clips/common_voice_en_19683042.wav,6.263999999999999,monsters that are immune to weapons can be overcome with spells
1428,./dataset/en/clips/common_voice_en_19683043.wav,7.032,two years later the madras and bombay armies lost their posts of commanderinchief
1429,./dataset/en/clips/common_voice_en_19943973.wav,5.4239999999999995,the tapes were titled the bilboa tape and the big timmy wasserman tape
1430,./dataset/en/clips/common_voice_en_19943974.wav,5.952000000000001,in this tale of peculiarly placed murder she's given us another rattling good tale
1431,./dataset/en/clips/common_voice_en_19943975.wav,5.5920000000000005,the cor opposed any expansion of french language rights
1432,./dataset/en/clips/common_voice_en_19943976.wav,6.144,allen o whipple was a wellknown surgeon who had pioneered pancreatic surgery
1433,./dataset/en/clips/common_voice_en_19455866.wav,4.104,the public reaction to this practice is mixed
1434,./dataset/en/clips/common_voice_en_19455867.wav,6.816,he also develops real estate and acts as an advisor to numerous corporations
1435,./dataset/en/clips/common_voice_en_19455868.wav,7.416,an early version of the script was to have included the death of lethbridgestewart
1436,./dataset/en/clips/common_voice_en_19455884.wav,6.336,he was educated at harrow and oriel college oxford
1437,./dataset/en/clips/common_voice_en_20028389.wav,6.504,the winnebago used an herbal tea made from beebalm as a general stimulant
1438,./dataset/en/clips/common_voice_en_20028391.wav,7.392,henry was low church and peter richard was high church
1439,./dataset/en/clips/common_voice_en_20028396.wav,8.592,in modern times chang'e has been the namesake of the chinese lunar exploration program
1440,./dataset/en/clips/common_voice_en_20028401.wav,8.016,the junta kept tandja in detention while it organized a political transition
1441,./dataset/en/clips/common_voice_en_18595839.wav,3.9360000000000004,he shall set about it tomorrow
1442,./dataset/en/clips/common_voice_en_18595840.wav,3.216,i respect you for it
1443,./dataset/en/clips/common_voice_en_18595841.wav,4.343999999999999,a neurotic girl sir i agree
1444,./dataset/en/clips/common_voice_en_18595842.wav,4.824,for fifty pounds he had seen his mother that day
1445,./dataset/en/clips/common_voice_en_279644.wav,3.6239999999999997,the fight will end in just six minutes
1446,./dataset/en/clips/common_voice_en_18909940.wav,4.248,grandlahou is also a commune
1447,./dataset/en/clips/common_voice_en_18909941.wav,4.152,it later became the hippodrome
1448,./dataset/en/clips/common_voice_en_18909942.wav,6.528,the harbour is an anchorage for cargo vessels from around the world
1449,./dataset/en/clips/common_voice_en_18909944.wav,5.232,she returned with her children to italy with germanicus' ashes
1450,./dataset/en/clips/common_voice_en_18442161.wav,4.3919999999999995,it's funny and kinda true as well
1451,./dataset/en/clips/common_voice_en_18442162.wav,4.704,tomorrow or next day it might he gone
1452,./dataset/en/clips/common_voice_en_18442163.wav,3.36,so what do you propose
1453,./dataset/en/clips/common_voice_en_18442164.wav,5.088,he couldn't blow the skin off a rice pudding
1454,./dataset/en/clips/common_voice_en_20069008.wav,5.016,a drink may specifically be ordered no chaser as well
1455,./dataset/en/clips/common_voice_en_20069009.wav,5.568,at the same time more liberal seats were created in the brisbane area
1456,./dataset/en/clips/common_voice_en_20069010.wav,5.352,life in jeolla province was relatively normal
1457,./dataset/en/clips/common_voice_en_20069012.wav,3.5039999999999996,that version is currently out of print
1458,./dataset/en/clips/common_voice_en_19675323.wav,6.5760000000000005,owen asked for his assistance in refining his poems' rough drafts
1459,./dataset/en/clips/common_voice_en_19675324.wav,6.072,there is no known surviving copy of the treaties
1460,./dataset/en/clips/common_voice_en_19675326.wav,5.327999999999999,she also has similarities with the anatolian goddess ma
1461,./dataset/en/clips/common_voice_en_19675327.wav,6.5760000000000005,that piece can be used effectively to maintain a strategic influence over a region
1462,./dataset/en/clips/common_voice_en_20061054.wav,6.263999999999999,denman was born in london the son of doctor thomas denman
1463,./dataset/en/clips/common_voice_en_20061059.wav,4.4639999999999995,he was the son of john westland marston
1464,./dataset/en/clips/common_voice_en_20061060.wav,6.48,members of these professions were required to join their respective organisation
1465,./dataset/en/clips/common_voice_en_20061061.wav,5.376,anyone with a modest level of fitness can walk to the top
1466,./dataset/en/clips/common_voice_en_19536703.wav,7.68,threeengine biplane of a wooden construction covered with fabric
1467,./dataset/en/clips/common_voice_en_19536704.wav,8.76,today most telephones support multiple bands as used in different countries to facilitate roaming
1468,./dataset/en/clips/common_voice_en_19536705.wav,7.824,however during off peak hours usually all trains departing here terminate at stadium
1469,./dataset/en/clips/common_voice_en_19536706.wav,8.664,she took part in carrier operations with and in december again steamed formosa strait
1470,./dataset/en/clips/common_voice_en_19106453.wav,6.792000000000001,she rescued a downed aviator during exercises with an aircraft carrier
1471,./dataset/en/clips/common_voice_en_19106455.wav,4.104,train services are provided by abellio scotrail
1472,./dataset/en/clips/common_voice_en_19106456.wav,6.3839999999999995,utah valley university is a public university operated by the state of utah
1473,./dataset/en/clips/common_voice_en_19106457.wav,5.832000000000001,common examples include the reflection of light sound and water waves
1474,./dataset/en/clips/common_voice_en_579836.wav,2.496,will you get close to him
1475,./dataset/en/clips/common_voice_en_579840.wav,2.352,i never said i'd take it
1476,./dataset/en/clips/common_voice_en_19490301.wav,9.096,while crossing the isthmus of panama he cared for people suffering from yellow fever
1477,./dataset/en/clips/common_voice_en_19490302.wav,7.5360000000000005,polish commandos took part in security operations on iraqi oil platforms
1478,./dataset/en/clips/common_voice_en_19490303.wav,9.024,alongside his poetry peter robinson's ancillary activities have also received widespread critical attention
1479,./dataset/en/clips/common_voice_en_19490305.wav,6.3839999999999995,the electorate of saxony would be prussia's sole german ally
1480,./dataset/en/clips/common_voice_en_19748651.wav,8.184,influences can be further found in yeang's later building and planning work
1481,./dataset/en/clips/common_voice_en_19748652.wav,7.056,according to byrne the cast bonded quickly during rehearsals
1482,./dataset/en/clips/common_voice_en_19748653.wav,8.904,today the city's flourishing economy is based on a number of light industrial enterprises
1483,./dataset/en/clips/common_voice_en_19748655.wav,6.432,there are eight species and nineteen taxa currently recognized
1484,./dataset/en/clips/common_voice_en_20032051.wav,7.5120000000000005,the goetheinstitut is active in australia there are branches in melbourne and sydney
1485,./dataset/en/clips/common_voice_en_20032054.wav,7.752000000000001,bernard lander called the lander college for men the flagship of touro college
1486,./dataset/en/clips/common_voice_en_20032055.wav,4.872,there is also access for bird watching and walking
1487,./dataset/en/clips/common_voice_en_20032056.wav,6.072,many popular singers have recorded and performed some enchanted evening
1488,./dataset/en/clips/common_voice_en_17245776.wav,5.16,the streets are narrow and full of sharp turns
1489,./dataset/en/clips/common_voice_en_19749117.wav,7.104,henry was also enamoured of books and their distribution
1490,./dataset/en/clips/common_voice_en_19749118.wav,5.832000000000001,weber attended summerhill school leiston suffolk
1491,./dataset/en/clips/common_voice_en_19749120.wav,6.864,these large systems are generally solved using iterative methods
1492,./dataset/en/clips/common_voice_en_19749121.wav,6.768,the original music score for the film was composed and arranged by mark isham
1493,./dataset/en/clips/common_voice_en_17283672.wav,4.368,ready money is ready medicine
1494,./dataset/en/clips/common_voice_en_19720805.wav,6.5520000000000005,he finished eighth and was not elected to the board
1495,./dataset/en/clips/common_voice_en_19720806.wav,10.032,his teammates jacques guders and rene hanriot both abandoned after four laps
1496,./dataset/en/clips/common_voice_en_19720808.wav,6.432,settlement music school offers programs in music and dance
1497,./dataset/en/clips/common_voice_en_19720809.wav,4.176,pretty like drugs will show you why
1498,./dataset/en/clips/common_voice_en_17917329.wav,5.736000000000001,the internet should put the power in the hands of the many
1499,./dataset/en/clips/common_voice_en_17917330.wav,3.3360000000000003,we threw a surprise birthday party for ali
