,audio_filepath,duration,text
819,./dataset/en/clips/common_voice_en_511123.wav,9.02,a child wearing a white shirt cutting paper with scissors while an adult wearing a blue sweater looks on
820,./dataset/en/clips/common_voice_en_19676817.wav,4.73,the volume is represented by the letter v
821,./dataset/en/clips/common_voice_en_20068707.wav,5.09,years of obscurity then followed for the club
822,./dataset/en/clips/common_voice_en_55866.wav,3.14,this is what i wished for
823,./dataset/en/clips/common_voice_en_561323.wav,2.71,what a lovely day
824,./dataset/en/clips/common_voice_en_18481855.wav,3.12,it's a very good thing to learn about
825,./dataset/en/clips/common_voice_en_19701207.wav,9.48,the treasurer however objected that the sum was too much
826,./dataset/en/clips/common_voice_en_135207.wav,7.54,a man and a woman get married in a wedding ceremony
827,./dataset/en/clips/common_voice_en_19546213.wav,6.48,the lyceum presents one of sheffield's annual christmas pantomimes
828,./dataset/en/clips/common_voice_en_18029164.wav,3.0,eve had a secret affair with ronald
829,./dataset/en/clips/common_voice_en_19322868.wav,3.22,the factor said hart
830,./dataset/en/clips/common_voice_en_77702.wav,7.54,he was thinking about omens and someone had appeared
831,./dataset/en/clips/common_voice_en_633986.wav,9.74,that night there was another jetting out of gas from the distant planet
832,./dataset/en/clips/common_voice_en_19692643.wav,10.32,niulakita's junior school is lotoalofa primary school
833,./dataset/en/clips/common_voice_en_19599386.wav,8.33,cardinal borromeo gave his collection of paintings and drawings to the library too
834,./dataset/en/clips/common_voice_en_585662.wav,3.0,they think i'm working with them
835,./dataset/en/clips/common_voice_en_17356036.wav,4.75,breakfast is usually earlier than this she thought
836,./dataset/en/clips/common_voice_en_19667096.wav,9.0,among others were soldiers from gush etzion and defenders of the jewish quarter
837,./dataset/en/clips/common_voice_en_125536.wav,7.18,it has happened many times before
838,./dataset/en/clips/common_voice_en_314730.wav,4.06,with or without accompaniment
839,./dataset/en/clips/common_voice_en_181403.wav,3.24,you left out number five
840,./dataset/en/clips/common_voice_en_199582.wav,6.34,but this payment goes well beyond my generosity the monk responded
841,./dataset/en/clips/common_voice_en_19668008.wav,4.46,it is part of the royal armoured corps
842,./dataset/en/clips/common_voice_en_132201.wav,3.98,you don't have to sign anything
843,./dataset/en/clips/common_voice_en_10132505.wav,8.98,he grew strawberries so you would not like it
844,./dataset/en/clips/common_voice_en_651202.wav,3.29,welcome to dave's guitar session
845,./dataset/en/clips/common_voice_en_18009623.wav,3.34,fair words butter no cabbage
846,./dataset/en/clips/common_voice_en_17942551.wav,4.75,my watch wouldn't work without a quartz resonator
847,./dataset/en/clips/common_voice_en_4548657.wav,4.46,young lady cheer up 
848,./dataset/en/clips/common_voice_en_6432674.wav,4.1,not everyone is able to read source code
849,./dataset/en/clips/common_voice_en_538095.wav,4.92,the treasure is at the pyramids that you already knew
850,./dataset/en/clips/common_voice_en_19996670.wav,5.98,the former trolleybus loop is still used by buses
851,./dataset/en/clips/common_voice_en_665614.wav,3.1,don't ask me why i don't know why
852,./dataset/en/clips/common_voice_en_18274251.wav,5.52,a car has windows lights wheels et cetera
853,./dataset/en/clips/common_voice_en_18117033.wav,3.86,help the woman get back to her feet
854,./dataset/en/clips/common_voice_en_496110.wav,6.74,i know good crystal from bad and everything else there is to know about crystal
855,./dataset/en/clips/common_voice_en_18255695.wav,3.96,time and tide wait for no man
856,./dataset/en/clips/common_voice_en_19690870.wav,8.4,the title of this book borrows a phrase from the writings of reinhold niebuhr
857,./dataset/en/clips/common_voice_en_18093355.wav,4.34,the ceo of that japanese company resigned
858,./dataset/en/clips/common_voice_en_537247.wav,4.97,other servants maintained the fires in the hookahs
859,./dataset/en/clips/common_voice_en_178238.wav,6.82,to realize one's destiny is a person's only real obligation
860,./dataset/en/clips/common_voice_en_18246692.wav,2.66,did you do that
861,./dataset/en/clips/common_voice_en_579986.wav,3.86,a boy came running towards me
862,./dataset/en/clips/common_voice_en_15734801.wav,4.32,neil armstrong was the first man to step foot on the moon
863,./dataset/en/clips/common_voice_en_18214584.wav,5.62,this place is inaccessible by car due to the broken bridge
864,./dataset/en/clips/common_voice_en_19686751.wav,5.71,voids were filled that i didn't even realize that i had
865,./dataset/en/clips/common_voice_en_89811.wav,5.64,my name's heather
866,./dataset/en/clips/common_voice_en_128224.wav,2.9,in the shoreland hotel
867,./dataset/en/clips/common_voice_en_517405.wav,4.58,i learned the alchemist's secrets in my travels
868,./dataset/en/clips/common_voice_en_20020157.wav,6.31,at the time of its construction the building was the tallest in new york
869,./dataset/en/clips/common_voice_en_18224842.wav,5.78,the tropic of capricorn is in the southern hemisphere
870,./dataset/en/clips/common_voice_en_18946002.wav,4.58,this is due to them being named after pixels
871,./dataset/en/clips/common_voice_en_19353316.wav,6.26,the book is edited by chris dibona sam ockman and mark stone
872,./dataset/en/clips/common_voice_en_19703943.wav,6.58,there are several nongovernmental organisations in sanski most
873,./dataset/en/clips/common_voice_en_18534646.wav,4.3,good point well made
874,./dataset/en/clips/common_voice_en_521966.wav,2.54,she doesn't look happy
875,./dataset/en/clips/common_voice_en_605311.wav,3.29,stick to your clubs
876,./dataset/en/clips/common_voice_en_18244807.wav,4.51,he was not able to find the words for his feelings
877,./dataset/en/clips/common_voice_en_477628.wav,6.53,he had done this for years and knew the schedule of everyone who passed
878,./dataset/en/clips/common_voice_en_18251068.wav,4.1,stick the stamp on the envelope
879,./dataset/en/clips/common_voice_en_18337536.wav,6.34,unlike joshua he stood in no need of divine assistance
880,./dataset/en/clips/common_voice_en_18171816.wav,3.79,you're going to have a bad time
881,./dataset/en/clips/common_voice_en_19953875.wav,5.38,the home versions allow the player to choose from three difficulty modes
882,./dataset/en/clips/common_voice_en_17563077.wav,4.3,can i be used to request invocation of a subsystem on the remote system
883,./dataset/en/clips/common_voice_en_324700.wav,3.34,i did not chose that phrase
884,./dataset/en/clips/common_voice_en_17780603.wav,8.02,finally he lifted one of the boards and after setting it aside carefully looked into the space beneath the floor
885,./dataset/en/clips/common_voice_en_19693386.wav,4.06,its capital is trinidad
886,./dataset/en/clips/common_voice_en_17860478.wav,2.74,greediness burst the bag
887,./dataset/en/clips/common_voice_en_649371.wav,6.22,everything vintage you can imagine that can fit into a small space is there
888,./dataset/en/clips/common_voice_en_120257.wav,6.14,a woman is using a small scissors on a large net
889,./dataset/en/clips/common_voice_en_128571.wav,5.42,only it'll be a lot easier with you
890,./dataset/en/clips/common_voice_en_579883.wav,7.7,we chose a torus topology for our network
891,./dataset/en/clips/common_voice_en_17284341.wav,2.83,very well very well
892,./dataset/en/clips/common_voice_en_17290751.wav,5.18,well it seems that i am running out of cereals for breakfast
893,./dataset/en/clips/common_voice_en_17738456.wav,10.06,my cat laid there soaking up the sunlight
894,./dataset/en/clips/common_voice_en_38803.wav,7.34,air was either entering or escaping at the rim with a thin sizzling sound
895,./dataset/en/clips/common_voice_en_19388916.wav,8.02,it is also a wellused interchange for passengers between slow and fast services
896,./dataset/en/clips/common_voice_en_169571.wav,2.74,money makes the man
897,./dataset/en/clips/common_voice_en_18096858.wav,5.42,never let the sun set on thy wrath
898,./dataset/en/clips/common_voice_en_19115939.wav,6.86,grogan also became a film and television actress
899,./dataset/en/clips/common_voice_en_18281513.wav,4.18,if it ain't broke don't fix it
900,./dataset/en/clips/common_voice_en_541237.wav,10.25,he remembered something his grandfather had once told him that butterflies were a good omen
901,./dataset/en/clips/common_voice_en_19645320.wav,8.54,many are now damaged or lost through erosion
902,./dataset/en/clips/common_voice_en_17897007.wav,5.23,never let the sun set on angry heart
903,./dataset/en/clips/common_voice_en_19260886.wav,6.22,the results of the public voting are combined with the panel's votes
904,./dataset/en/clips/common_voice_en_17267600.wav,2.3,what could it mean
905,./dataset/en/clips/common_voice_en_19975480.wav,6.96,therefore the armed citizensoldier carried the responsibility
906,./dataset/en/clips/common_voice_en_559667.wav,7.1,a cricket batsman swinging
907,./dataset/en/clips/common_voice_en_219953.wav,2.42,the englishman didn't answer him directly
908,./dataset/en/clips/common_voice_en_19609.wav,5.28,these are the spies said one of the men
909,./dataset/en/clips/common_voice_en_439721.wav,2.26,i don't believe it
910,./dataset/en/clips/common_voice_en_18822586.wav,8.14,stores include an aldi supermarket a smaller foodworks grocery store and a mcdonald's restaurant
911,./dataset/en/clips/common_voice_en_18032955.wav,8.42,if he had it on him then they'll have that too
912,./dataset/en/clips/common_voice_en_18165242.wav,3.17,foxes are uncommon where i'm from
913,./dataset/en/clips/common_voice_en_18308091.wav,3.31,it took him half an hour to reach the edge of it
914,./dataset/en/clips/common_voice_en_19701111.wav,4.92,fully mature fourthinstar larvae are long
915,./dataset/en/clips/common_voice_en_19857786.wav,3.74,the game was won by baker
916,./dataset/en/clips/common_voice_en_133578.wav,6.02,four people dressed for warm weather out on a street walking
917,./dataset/en/clips/common_voice_en_588551.wav,1.85,mind the gap
918,./dataset/en/clips/common_voice_en_19059674.wav,4.78,it is part of the municipality of grootegast
919,./dataset/en/clips/common_voice_en_1757.wav,4.58,he was sure the girl would never understand
920,./dataset/en/clips/common_voice_en_634983.wav,3.6,look around some time
921,./dataset/en/clips/common_voice_en_34404.wav,4.3,and he gave the boy his blessing
922,./dataset/en/clips/common_voice_en_17740261.wav,2.38,why bless my soul
923,./dataset/en/clips/common_voice_en_19179769.wav,6.86,now god has decided to use other methods
924,./dataset/en/clips/common_voice_en_17298604.wav,8.38,the python wasn't a snake it was a programming language
925,./dataset/en/clips/common_voice_en_496244.wav,7.82,there the alchemist separated the disk into four parts
926,./dataset/en/clips/common_voice_en_581584.wav,5.47,as the sun rose the men began to beat the boy
927,./dataset/en/clips/common_voice_en_17252293.wav,4.06,how do you know that it is correct
928,./dataset/en/clips/common_voice_en_18122737.wav,4.9,this horse will nose his way to the finish
929,./dataset/en/clips/common_voice_en_17796224.wav,3.98,i do not know
930,./dataset/en/clips/common_voice_en_19606815.wav,4.39,he went on to build a career in insurance
931,./dataset/en/clips/common_voice_en_19617839.wav,6.7,it is a quiet farm type suburb at southern edge of johannesburg
932,./dataset/en/clips/common_voice_en_679076.wav,4.25,sorry to keep you waiting
933,./dataset/en/clips/common_voice_en_17875025.wav,3.46,they took their kids from the public school
934,./dataset/en/clips/common_voice_en_17248052.wav,4.94,i like the avenger of the new episode he really is a badass
935,./dataset/en/clips/common_voice_en_17264346.wav,6.22,after twelve hours of rowing darius climbed out of the canoe and lied down on the beach to nap
936,./dataset/en/clips/common_voice_en_18733679.wav,5.42,they currently hang in hartwall areena in helsinki
937,./dataset/en/clips/common_voice_en_556081.wav,6.22,don't let them see that you're afraid the alchemist said
