,audio_filepath,duration,text
1187,./dataset/en/clips/common_voice_en_106959.wav,6.6,I need the weather in North Dakota in three hundred fifty one days
1188,./dataset/en/clips/common_voice_en_106961.wav,13.104,Add the tune to the peace playlist.
1189,./dataset/en/clips/common_voice_en_593846.wav,6.456,Addition and subtraction are taught in elementary school.
1190,./dataset/en/clips/common_voice_en_593847.wav,5.784,Not what you'd call rich.
1191,./dataset/en/clips/common_voice_en_17817064.wav,3.12,The darkest hour is before the dawn.
1192,./dataset/en/clips/common_voice_en_17817065.wav,3.264,I am going to send some mail to my family.
1193,./dataset/en/clips/common_voice_en_1396955.wav,4.08,Least talk most work.
1194,./dataset/en/clips/common_voice_en_18106313.wav,4.704,You can't see the planet with the naked eye.
1195,./dataset/en/clips/common_voice_en_19665498.wav,8.856,"Later, Lutherans from Germany settled here as did some Mennonites from Waterloo Township."
1196,./dataset/en/clips/common_voice_en_19665500.wav,4.368,It remains a hotel to this day.
1197,./dataset/en/clips/common_voice_en_19665513.wav,6.192,"It's called ""Everyday I Wait"" and features Outlawz."
1198,./dataset/en/clips/common_voice_en_45914.wav,3.216,The police finally manage to get him out of the park!
1199,./dataset/en/clips/common_voice_en_101911.wav,7.896,"I tried one of the leading Dragon extensions to help with this, Voice Code."
1200,./dataset/en/clips/common_voice_en_39286.wav,6.0,Please shut the door.
1201,./dataset/en/clips/common_voice_en_39287.wav,3.6,Show me movie times
1202,./dataset/en/clips/common_voice_en_16666078.wav,3.216,Money makes the man.
1203,./dataset/en/clips/common_voice_en_19637948.wav,6.84,The flowers are usually pollinated by bees.
1204,./dataset/en/clips/common_voice_en_19637951.wav,7.128,"She, along with her husband, entered the Amman Radisson Hotel ballroom during a wedding."
1205,./dataset/en/clips/common_voice_en_19637953.wav,2.76,It is the mark of the beast.
1206,./dataset/en/clips/common_voice_en_128025.wav,4.416,Four humans and four dogs lounging in the dining area
1207,./dataset/en/clips/common_voice_en_128026.wav,3.504,A woman stands at a podium with her mouth open
1208,./dataset/en/clips/common_voice_en_128027.wav,3.576,A group of people exercising on a green field
1209,./dataset/en/clips/common_voice_en_37945.wav,2.52,I shouldn't have done that.
1210,./dataset/en/clips/common_voice_en_19652463.wav,5.16,But the game and the series got away in a hurry.
1211,./dataset/en/clips/common_voice_en_19652464.wav,5.712,Ling Tong was assigned as the leader of the vanguard force.
1212,./dataset/en/clips/common_voice_en_19652466.wav,5.904,"He was announced as Jerry Rubin, Leader of the Yippie Movement."
1213,./dataset/en/clips/common_voice_en_12332422.wav,2.544,Where did they come from?
1214,./dataset/en/clips/common_voice_en_12332423.wav,2.736,Thank God for that!
1215,./dataset/en/clips/common_voice_en_4264213.wav,6.84,The ship appeared to be constructed with some form of chromium exoskeleton.
1216,./dataset/en/clips/common_voice_en_570729.wav,4.8,I must be on my guard!
1217,./dataset/en/clips/common_voice_en_648454.wav,7.44,They inspected the menu at the restaurant.
1218,./dataset/en/clips/common_voice_en_13488617.wav,4.08,Experience is the best teacher.
1219,./dataset/en/clips/common_voice_en_17727481.wav,3.912,Hatred is as blind as love.
1220,./dataset/en/clips/common_voice_en_584302.wav,2.976,A group of people playing polo.
1221,./dataset/en/clips/common_voice_en_584303.wav,3.696,"Two men, one black, one white sitting on a curb."
1222,./dataset/en/clips/common_voice_en_584304.wav,3.096,We have offices all around the globe.
1223,./dataset/en/clips/common_voice_en_19698577.wav,5.376,Argentine side Independiente won a record three titles.
1224,./dataset/en/clips/common_voice_en_19698578.wav,6.576,Architecture reflects the diversity of cultural that have shaped Indonesia as a whole.
1225,./dataset/en/clips/common_voice_en_19698579.wav,5.664,It is an indirect topology that relies on the perfect shuffle interconnection algorithm.
1226,./dataset/en/clips/common_voice_en_19715708.wav,5.04,"Her mother, Elaine, is a yoga teacher."
1227,./dataset/en/clips/common_voice_en_19715923.wav,4.56,Humphrey is a friend to everyone and everyone is his friend.
1228,./dataset/en/clips/common_voice_en_19715931.wav,4.944,He also tutored a young African American boy named Rufus.
1229,./dataset/en/clips/common_voice_en_221203.wav,9.12,Many children sit against a brick wall while an adult stands over them.
1230,./dataset/en/clips/common_voice_en_221204.wav,8.784,Workers enjoy coffee and treats at conference table.
1231,./dataset/en/clips/common_voice_en_221205.wav,8.904,A woman is using a large loom.
1232,./dataset/en/clips/common_voice_en_18546564.wav,3.72,I am an Electrical Engineer.
1233,./dataset/en/clips/common_voice_en_18546565.wav,4.44,"She loved him dearly; he knew it, and I knew it."
1234,./dataset/en/clips/common_voice_en_18546566.wav,3.312,That I cannot tell you.
1235,./dataset/en/clips/common_voice_en_19289713.wav,4.824,This fee covers accident insurance and other administrative costs.
1236,./dataset/en/clips/common_voice_en_19289714.wav,4.224,"Tickell contributed to ""The Spectator"" and ""The Guardian""."
1237,./dataset/en/clips/common_voice_en_19289715.wav,5.136,"It then located one of Franklin's two ships, preserved in good condition."
1238,./dataset/en/clips/common_voice_en_482577.wav,4.584,Two young women preparing food inside a dirty kitchen.
1239,./dataset/en/clips/common_voice_en_482578.wav,4.344,A skateboarder skates down stairs covered in graffiti.
1240,./dataset/en/clips/common_voice_en_482579.wav,7.056,A young kid standing on a rock next to a body of water with his arms spread.
1241,./dataset/en/clips/common_voice_en_328269.wav,5.04,An old ox makes a straight furrow
1242,./dataset/en/clips/common_voice_en_328271.wav,5.304,A musical composition for seven instruments
1243,./dataset/en/clips/common_voice_en_15734651.wav,4.872,They were racing down the streets with no regard for anyone.
1244,./dataset/en/clips/common_voice_en_20378.wav,5.304,I would like to hear something from Groove Shark
1245,./dataset/en/clips/common_voice_en_20379.wav,5.832,There is no better looking-glass than an old friend.
1246,./dataset/en/clips/common_voice_en_19081338.wav,4.704,Jayadeva also regarded Jagannath as Krishna.
1247,./dataset/en/clips/common_voice_en_19081340.wav,4.704,"These colors are shown on the butler, walkabout, and portrait."
1248,./dataset/en/clips/common_voice_en_19081342.wav,4.656,Zablocki heads the Sociology department at Rutgers.
1249,./dataset/en/clips/common_voice_en_18892621.wav,7.944,These are therefore also generally forbidden among independently moving parts.
1250,./dataset/en/clips/common_voice_en_18892624.wav,6.216,This error becomes smaller as distance increases.
1251,./dataset/en/clips/common_voice_en_18892629.wav,7.344,He failed to finish the first race in Losail due to a mechanical failure.
1252,./dataset/en/clips/common_voice_en_18272585.wav,5.112,Commodities are sold in huge volumes.
1253,./dataset/en/clips/common_voice_en_18272591.wav,5.088,"Regardless of the setback, the project continued."
1254,./dataset/en/clips/common_voice_en_88101.wav,3.384,Who could have predicted that?
1255,./dataset/en/clips/common_voice_en_19734713.wav,9.456,Tewksbury Township is governed under the Township form of government.
1256,./dataset/en/clips/common_voice_en_19734716.wav,7.872,The annual catch for the islanders is increasing year by year.
1257,./dataset/en/clips/common_voice_en_19734717.wav,6.408,Dairy farms are also present in small scale.
1258,./dataset/en/clips/common_voice_en_18656345.wav,10.176,"‘Why, she,’ it said."
1259,./dataset/en/clips/common_voice_en_18656346.wav,5.736,"Propinquity, in my opinion, is what will do the trick."
1260,./dataset/en/clips/common_voice_en_18656349.wav,3.624,His face became troubled.
1261,./dataset/en/clips/common_voice_en_584379.wav,4.656,Stall it along until the extra comes out.
1262,./dataset/en/clips/common_voice_en_509077.wav,6.96,"Most people using the term ""exponentially"" don't know what it actually means."
1263,./dataset/en/clips/common_voice_en_20002398.wav,4.512,She began working on a degree in English.
1264,./dataset/en/clips/common_voice_en_20002401.wav,4.128,Oil-filled shocks are available as an upgrade.
1265,./dataset/en/clips/common_voice_en_20002402.wav,8.04,"Scott was born and died at Spottiswoode, Scottish Borders, in the former Berwickshire."
1266,./dataset/en/clips/common_voice_en_18320249.wav,6.864,"Knowing him, I review the old Scandinavian myths with clearer understanding."
1267,./dataset/en/clips/common_voice_en_18320250.wav,5.256,He was a pariah; a wanderer without a friend or a home.
1268,./dataset/en/clips/common_voice_en_18320251.wav,4.824,"Lord, but I'm glad to see you again, Phil."
1269,./dataset/en/clips/common_voice_en_641262.wav,2.76,I came out of it without a scratch.
1270,./dataset/en/clips/common_voice_en_641263.wav,2.832,Look for a photograph of Tailwind
1271,./dataset/en/clips/common_voice_en_520287.wav,4.296,There are a couple ways to improve on this.
1272,./dataset/en/clips/common_voice_en_239309.wav,6.72,The thaw came early and freed the stream.
1273,./dataset/en/clips/common_voice_en_239310.wav,9.624,It's funny to observe the rhetoric tricks politicians use when speaking.
1274,./dataset/en/clips/common_voice_en_239311.wav,8.64,Slash the gold cloth into fine ribbons.
1275,./dataset/en/clips/common_voice_en_19033257.wav,6.96,It also included small parts of County Kildare.
1276,./dataset/en/clips/common_voice_en_19033259.wav,6.72,"The highway then enters Spencerville, passing through the center of town."
1277,./dataset/en/clips/common_voice_en_19033261.wav,4.512,The current head is Keith Bryant.
1278,./dataset/en/clips/common_voice_en_556787.wav,6.024,"Of course, this usually requires access to the application source code (or at least an extension)."
1279,./dataset/en/clips/common_voice_en_19993890.wav,7.608,"In economic terms, these agents are producing less than their socially optimal output."
1280,./dataset/en/clips/common_voice_en_19993897.wav,4.296,Black Mountain is its highest point.
1281,./dataset/en/clips/common_voice_en_19993899.wav,6.864,The direct process is more popular because it is simpler.
1282,./dataset/en/clips/common_voice_en_33806.wav,4.272,The city leaders recognized a military threat from the east.
1283,./dataset/en/clips/common_voice_en_169997.wav,5.736,He woke up crying because he felt very dejected.
1284,./dataset/en/clips/common_voice_en_169998.wav,6.72,Shoe the movie showings for the closest cinema showing international movies
1285,./dataset/en/clips/common_voice_en_542692.wav,6.144,A few people watch a woman in a black dress dance in front of a red backdrop.
1286,./dataset/en/clips/common_voice_en_542693.wav,3.432,Two women are looking at a computer monitor.
1287,./dataset/en/clips/common_voice_en_19691774.wav,5.64,"Sexes are similar, but young birds lack the crown patch."
1288,./dataset/en/clips/common_voice_en_19691776.wav,9.96,"Then, for several years, he practiced law in San Antonio."
1289,./dataset/en/clips/common_voice_en_19691786.wav,6.312,The center houses three not-for-profit arts divisions on one campus.
1290,./dataset/en/clips/common_voice_en_19565150.wav,10.104,"Jeffs video ""No Strings"" is available on YouTube."
1291,./dataset/en/clips/common_voice_en_19565153.wav,7.032,"Roesel's bush-cricket ""Metrioptera roeseli"" was so named in his honour."
1292,./dataset/en/clips/common_voice_en_19565154.wav,4.872,It was thought to be a variable star by astronomer Otto Struve.
1293,./dataset/en/clips/common_voice_en_170039.wav,5.184,Are you sure that Joe case is going on next week?
1294,./dataset/en/clips/common_voice_en_17288948.wav,6.84,"With skin and hair completely, thoroughly out and out."
1295,./dataset/en/clips/common_voice_en_1416923.wav,3.744,Four eyes are better than two.
1296,./dataset/en/clips/common_voice_en_18563832.wav,3.384,“Do you wonder?” he cried.
1297,./dataset/en/clips/common_voice_en_18563834.wav,4.896,It wakes Mr. George of the shooting gallery.
1298,./dataset/en/clips/common_voice_en_18563835.wav,5.016,The wicked witch and the wizard were in cahoots.
1299,./dataset/en/clips/common_voice_en_19748876.wav,3.432,The language is currently extinct.
1300,./dataset/en/clips/common_voice_en_19748877.wav,6.216,"During his career, Chilavert was being touted as Paraguay's future president."
1301,./dataset/en/clips/common_voice_en_19748878.wav,4.944,"In private life, Andrews is a collector of antique billiard artifacts."
1302,./dataset/en/clips/common_voice_en_19383722.wav,4.08,These are called historic rhymes.
1303,./dataset/en/clips/common_voice_en_19383726.wav,4.656,"Then, a periscope is raised to scan the surface of the water."
1304,./dataset/en/clips/common_voice_en_19383728.wav,5.064,Ellenborough sought his removal from Kathmandu.
1305,./dataset/en/clips/common_voice_en_19383729.wav,3.744,‘Missus!’ shouted the boy.
1306,./dataset/en/clips/common_voice_en_17420407.wav,6.36,Joy shared is double joy; grief shared is only half grief.
1307,./dataset/en/clips/common_voice_en_19490995.wav,5.664,The Hani family was represented by anti-apartheid lawyer George Bizos.
